"id","old_brgy_code","brgy_code","active","name","city_id:id","zip_code"
"config_barangay_4343_id",,"017008004","t","WINES","config_city_164_id",
"config_barangay_4344_id",,"017007006","t","MANUEL GUIANGA","config_city_163_id",
"config_barangay_4345_id",,"017005003","t","INAYANGAN","config_city_161_id",
"config_barangay_4346_id",,"017005004","t","TAMAYONG","config_city_161_id",
"config_barangay_4347_id",,"019001001","t","CALIAN","config_city_244_id","8013"
"config_barangay_4348_id",,"019001002","t","KIOBOG","config_city_244_id","8013"
"config_barangay_4349_id",,"019001003","t","NORTH LAMIDAN","config_city_244_id","8013"
"config_barangay_4350_id",,"019001004","t","LAWA (POB.)","config_city_244_id","8013"
"config_barangay_4351_id",,"019001005","t","NUEVA VILLA","config_city_244_id","8013"
"config_barangay_4352_id",,"017008005","t","GUMALANG","config_city_164_id",
"config_barangay_4353_id",,"019001006","t","TALAGUTONG (POB.)","config_city_244_id","8013"
"config_barangay_4354_id",,"019001007","t","BALUNTAYA","config_city_244_id","8013"
"config_barangay_4355_id",,"019001008","t","DALUPAN","config_city_244_id","8013"
"config_barangay_4356_id",,"019001009","t","KINANGA","config_city_244_id","8013"
"config_barangay_4357_id",,"019001010","t","LANAO","config_city_244_id","8013"
"config_barangay_4358_id",,"019001011","t","LAPUAN","config_city_244_id","8013"
"config_barangay_4359_id",,"019001012","t","LINADASAN","config_city_244_id","8013"
"config_barangay_4360_id",,"019001013","t","MABUHAY","config_city_244_id","8013"
"config_barangay_4362_id",,"019001014","t","SOUTH LAMIDAN","config_city_244_id","8013"
"config_barangay_4363_id",,"019001015","t","WEST LAMIDAN","config_city_244_id","8013"
"config_barangay_4366_id",,"019002002","t","BALANGONAN","config_city_245_id","8014"
"config_barangay_4372_id",,"019002008","t","CAMALIAN","config_city_245_id","8014"
"config_barangay_4375_id",,"019002011","t","CULAMAN","config_city_245_id","8014"
"config_barangay_4378_id",,"019002014","t","MAGULIBAS","config_city_245_id","8014"
"config_barangay_4385_id",,"019002021","t","PATULANG","config_city_245_id","8014"
"config_barangay_4389_id",,"019002025","t","TABAYON","config_city_245_id","8014"
"config_barangay_4391_id",,"019003002","t","BITO","config_city_246_id","8012"
"config_barangay_4395_id",,"019003006","t","DATU DANWATA","config_city_246_id","8012"
"config_barangay_4398_id",,"019003008","t","FELIS","config_city_246_id","8012"
"config_barangay_4401_id",,"019003011","t","KIDALAPONG","config_city_246_id","8012"
"config_barangay_4404_id",,"019003014","t","LACARON","config_city_246_id","8012"
"config_barangay_4406_id",,"019003016","t","LAIS","config_city_246_id","8012"
"config_barangay_4414_id",,"017005007","t","SIRIB","config_city_161_id",
"config_barangay_4417_id",,"019003024","t","SANGAY","config_city_246_id","8012"
"config_barangay_4419_id",,"019003026","t","TICAL","config_city_246_id","8012"
"config_barangay_4425_id",,"019003030","t","PANGALEON","config_city_246_id","8012"
"config_barangay_4364_id",,"017005005","t","DACUDAO","config_city_161_id",
"config_barangay_4365_id",,"019002001","t","BUGUIS","config_city_245_id","8014"
"config_barangay_4367_id",,"019002003","t","BUKID","config_city_245_id","8014"
"config_barangay_4368_id",,"019002004","t","BUTUAN","config_city_245_id","8014"
"config_barangay_4369_id",,"019002005","t","BUTULAN","config_city_245_id","8014"
"config_barangay_4371_id",,"019002007","t","CABURAN SMALL (POB.)","config_city_245_id","8014"
"config_barangay_4373_id",,"019002009","t","CARAHAYAN","config_city_245_id","8014"
"config_barangay_4376_id",,"019002012","t","KALBAY","config_city_245_id","8014"
"config_barangay_4380_id",,"019002016","t","MANGILE","config_city_245_id","8014"
"config_barangay_4381_id",,"019002017","t","MARABUTUAN","config_city_245_id","8014"
"config_barangay_4382_id",,"019002018","t","MEYBIO","config_city_245_id","8014"
"config_barangay_4386_id",,"019002022","t","QUIAPO","config_city_245_id","8014"
"config_barangay_4388_id",,"019002024","t","SUGAL","config_city_245_id","8014"
"config_barangay_4392_id",,"019003003","t","BOLILA","config_city_246_id","8012"
"config_barangay_4393_id",,"019003004","t","BUHANGIN","config_city_246_id","8012"
"config_barangay_4397_id",,"019003007","t","DEMOLOC","config_city_246_id","8012"
"config_barangay_4400_id",,"019003010","t","KIBALATONG","config_city_246_id","8012"
"config_barangay_4403_id",,"019003013","t","KINANGAN","config_city_246_id","8012"
"config_barangay_4405_id",,"019003015","t","LAGUMIT","config_city_246_id","8012"
"config_barangay_4408_id",,"019003018","t","MACOL","config_city_246_id","8012"
"config_barangay_4409_id",,"019003019","t","MANA","config_city_246_id","8012"
"config_barangay_4410_id",,"019003020","t","MANUEL PERALTA","config_city_246_id","8012"
"config_barangay_4412_id",,"019003021","t","NEW ARGAO","config_city_246_id","8012"
"config_barangay_4418_id",,"019003025","t","TALOGOY","config_city_246_id","8012"
"config_barangay_4420_id",,"017009002","t","SALAYSAY","config_city_165_id",
"config_barangay_4421_id",,"019003027","t","TICULON","config_city_246_id","8012"
"config_barangay_4423_id",,"019003029","t","TUBALAN","config_city_246_id","8012"
"config_barangay_4424_id",,"017005008","t","CAWAYAN","config_city_161_id",
"config_barangay_4370_id",,"019002006","t","CABURAN BIG","config_city_245_id","8014"
"config_barangay_4374_id",,"019002010","t","CAYAPONGA","config_city_245_id","8014"
"config_barangay_4377_id",,"019002013","t","KITAYO","config_city_245_id","8014"
"config_barangay_4379_id",,"019002015","t","MALALAN","config_city_245_id","8014"
"config_barangay_4383_id",,"019002019","t","MOLMOL","config_city_245_id","8014"
"config_barangay_4384_id",,"019002020","t","NUING","config_city_245_id","8014"
"config_barangay_4387_id",,"019002023","t","SAN ISIDRO","config_city_245_id","8014"
"config_barangay_4390_id",,"019002026","t","TANUMAN","config_city_245_id","8014"
"config_barangay_4394_id",,"019003005","t","CULAMAN","config_city_246_id","8012"
"config_barangay_4396_id",,"017005006","t","SUBASTA","config_city_161_id",
"config_barangay_4399_id",,"019003009","t","FISHING VILLAGE (FISHERMAN'S VILLAGE)","config_city_246_id","8012"
"config_barangay_4402_id",,"019003012","t","KILALAG","config_city_246_id","8012"
"config_barangay_4407_id",,"019003017","t","LITTLE BAGUIO","config_city_246_id","8012"
"config_barangay_4413_id",,"019003022","t","PANGIAN","config_city_246_id","8012"
"config_barangay_4415_id",,"019003023","t","PINALPALAN","config_city_246_id","8012"
"config_barangay_4422_id",,"019003028","t","TINGOLO","config_city_246_id","8012"
"config_barangay_4426_id",,"019004003","t","BASIAWAN","config_city_247_id","8011"
"config_barangay_4427_id",,"019004004","t","BUCA","config_city_247_id","8011"
"config_barangay_4428_id",,"019004005","t","CADAATAN","config_city_247_id","8011"
"config_barangay_4429_id",,"019004006","t","KIDADAN","config_city_247_id","8011"
"config_barangay_4430_id",,"019004007","t","KISULAD","config_city_247_id","8011"
"config_barangay_4431_id",,"019004008","t","MALALAG TUBIG","config_city_247_id","8011"
"config_barangay_4433_id",,"019004009","t","OGPAO","config_city_247_id","8011"
"config_barangay_4434_id",,"019004010","t","POBLACION","config_city_247_id","8011"
"config_barangay_4435_id",,"019004011","t","PONGPONG","config_city_247_id","8011"
"config_barangay_4436_id",,"019004012","t","SAN AGUSTIN","config_city_247_id","8011"
"config_barangay_4437_id",,"019004013","t","SAN ANTONIO","config_city_247_id","8011"
"config_barangay_4438_id",,"019004014","t","SAN ISIDRO","config_city_247_id","8011"
"config_barangay_4439_id",,"019004015","t","SAN JUAN","config_city_247_id","8011"
"config_barangay_4440_id",,"019004016","t","SAN PEDRO","config_city_247_id","8011"
"config_barangay_4441_id",,"019004017","t","SAN ROQUE","config_city_247_id","8011"
"config_barangay_4442_id",,"019004018","t","TANGLAD","config_city_247_id","8011"
"config_barangay_4444_id",,"019004019","t","SANTO ROSARIO","config_city_247_id","8011"
"config_barangay_4445_id",,"019004020","t","DATU DALIGASAO","config_city_247_id","8011"
"config_barangay_4446_id",,"019004021","t","DATU INTAN","config_city_247_id","8011"
"config_barangay_4447_id",,"019004022","t","KINILIDAN","config_city_247_id","8011"
"config_barangay_4448_id",,"019005001","t","BATUGANDING","config_city_248_id","8015"
"config_barangay_4449_id",,"019005002","t","KONEL","config_city_248_id","8015"
"config_barangay_4450_id",,"019005003","t","LIPOL","config_city_248_id","8015"
"config_barangay_4451_id",,"019005004","t","MABILA (POB.)","config_city_248_id","8015"
"config_barangay_4452_id",,"019005005","t","PATUCO (SARANGANI NORTE)","config_city_248_id","8015"
"config_barangay_4453_id",,"019005006","t","LAKER (SARANGANI SUR)","config_city_248_id","8015"
"config_barangay_4454_id",,"019005007","t","TININA","config_city_248_id","8015"
"config_barangay_4455_id",,"019005008","t","CAMAHUAL","config_city_248_id","8015"
"config_barangay_4456_id",,"019005009","t","CAMALIG","config_city_248_id","8015"
"config_barangay_4457_id",,"019005010","t","GOMTAGO","config_city_248_id","8015"
"config_barangay_4458_id",,"019005011","t","TAGEN","config_city_248_id","8015"
"config_barangay_4459_id",,"019005012","t","TUCAL","config_city_248_id","8015"
"config_barangay_4460_id",,"014006002","t","BAGONGON","config_city_279_id","8803"
"config_barangay_4461_id",,"014006003","t","GABI","config_city_279_id","8803"
"config_barangay_4462_id",,"014006004","t","LAGAB","config_city_279_id","8803"
"config_barangay_4463_id",,"014006005","t","MANGAYON","config_city_279_id","8803"
"config_barangay_4464_id",,"014006006","t","MAPACA","config_city_279_id","8803"
"config_barangay_4465_id",,"014006007","t","MAPARAT","config_city_279_id","8803"
"config_barangay_4466_id",,"014006008","t","NEW ALEGRIA","config_city_279_id","8803"
"config_barangay_4467_id",,"014006009","t","NGAN","config_city_279_id","8803"
"config_barangay_4468_id",,"014006010","t","OSMEÑA","config_city_279_id","8803"
"config_barangay_4469_id",,"014006011","t","PANANSALAN","config_city_279_id","8803"
"config_barangay_4471_id",,"014006012","t","SAN JOSE","config_city_279_id","8803"
"config_barangay_4472_id",,"014006013","t","SAN MIGUEL","config_city_279_id","8803"
"config_barangay_4473_id",,"014006014","t","SIOCON","config_city_279_id","8803"
"config_barangay_4474_id",,"014006015","t","TAMIA","config_city_279_id","8803"
"config_barangay_4475_id",,"014006016","t","AURORA","config_city_279_id","8803"
"config_barangay_4476_id",,"014007001","t","AGUINALDO","config_city_281_id","8810"
"config_barangay_4477_id",,"014007002","t","BANBANON","config_city_281_id","8810"
"config_barangay_4478_id",,"014007003","t","BINASBAS","config_city_281_id","8810"
"config_barangay_4479_id",,"014007004","t","CEBULIDA","config_city_281_id","8810"
"config_barangay_4480_id",,"014007005","t","IL PAPA","config_city_281_id","8810"
"config_barangay_4481_id",,"014007006","t","KALIGUTAN","config_city_281_id","8810"
"config_barangay_4482_id",,"014007007","t","KAPATAGAN","config_city_281_id","8810"
"config_barangay_4483_id",,"014007008","t","KIDAWA","config_city_281_id","8810"
"config_barangay_4484_id",,"014007009","t","KILAGDING","config_city_281_id","8810"
"config_barangay_4485_id",,"014007010","t","KIOKMAY","config_city_281_id","8810"
"config_barangay_4486_id",,"014007011","t","LANGTUD","config_city_281_id","8810"
"config_barangay_4487_id",,"014007012","t","LONGANAPAN","config_city_281_id","8810"
"config_barangay_4488_id",,"014007013","t","NAGA","config_city_281_id","8810"
"config_barangay_4489_id",,"002060182","t",".","config_city_61_id",
"config_barangay_4490_id",,"017004006","t","ILANG","config_city_156_id",
"config_barangay_4491_id",,"007032024","t","KALAWAG III","config_city_24_id",
"config_barangay_4492_id",,"006034011","t","DESAWO","config_city_113_id",
"config_barangay_4496_id",,"006035009","t","DADIANGAS WEST","config_city_252_id",
"config_barangay_4497_id",,"007044022","t","POBLACION","config_city_114_id","9811"
"config_barangay_494_id","0C0413","007034010","t","PAMANTINGAN","config_city_23_id","9806"
"config_barangay_1768_id",,"007034020","t","SALIAO","config_city_23_id","9806"
"config_barangay_4498_id",,"002060183","t","BAJADA PROPER","config_city_61_id",
"config_barangay_4499_id",,"002060184","t","BUHANGIN","config_city_61_id",
"config_barangay_4500_id",,"017009003","t","MARILOG PROPER","config_city_165_id",
"config_barangay_4501_id",,"017007007","t","TALANDANG","config_city_163_id",
"config_barangay_4502_id",,"017005009","t","RIVERSIDE","config_city_161_id",
"config_barangay_4503_id",,"017005010","t","TALOMO RIVER","config_city_161_id",
"config_barangay_4504_id",,"017007008","t","BIAO ESCUELA","config_city_163_id",
"config_barangay_4506_id",,"008007024","t","KASILAK","config_city_75_id","8105"
"config_barangay_4511_id",,"008007025","t","NANYO","config_city_75_id","8105"
"config_barangay_4505_id",,"006035010","t","APOPONG","config_city_252_id",
"config_barangay_4510_id",,"017008006","t","TAWAN-TAWAN","config_city_164_id",
"config_barangay_4515_id",,"017005011","t","WANGAN","config_city_161_id",
"config_barangay_4516_id",,"017005012","t","PANGYAN","config_city_161_id",
"config_barangay_4509_id",,"008010005","t","LA LIBERTAD","config_city_257_id","8112"
"config_barangay_4513_id",,"004075006","t","BAGONTAPAY","config_city_115_id","9402"
"config_barangay_4508_id",,"002060185","t","BUNAWAN","config_city_61_id",
"config_barangay_4512_id",,"007034023","t","SALABAKA","config_city_23_id",
"config_barangay_4517_id",,"017005013","t","SAN ROQUE","config_city_161_id",
"config_barangay_4519_id",,"002065004","t","CORONON","config_city_151_id",
"config_barangay_4520_id",,"017007009","t","TACUNAN","config_city_163_id",
"config_barangay_4521_id",,"010010009","t","BRGY. 23","config_city_254_id",
"config_barangay_4523_id",,"014004004","t","CUAMBOG","config_city_258_id",
"config_barangay_4527_id",,"014004005","t","CADUNAN","config_city_258_id",
"config_barangay_4528_id",,"014008001","t","BASAK","config_city_282_id",
"config_barangay_4530_id",,"008007026","t","TIBUNGOL","config_city_75_id","8105"
"config_barangay_4531_id",,"006035011","t","LAGAO","config_city_252_id",
"config_barangay_4533_id",,"017006003","t","MATINA PANGI","config_city_162_id",
"config_barangay_4534_id",,"017002006","t","CALLAWA","config_city_150_id",
"config_barangay_4536_id",,"017002007","t","MANDUG","config_city_150_id",
"config_barangay_4537_id",,"010010010","t","BAIKINGON","config_city_254_id",
"config_barangay_4538_id",,"017008007","t","CARMEN","config_city_164_id",
"config_barangay_4539_id",,"010005002","t","POBLACION","config_city_142_id",
"config_barangay_4540_id",,"010010011","t","IPONAN","config_city_254_id",
"config_barangay_4541_id",,"001001002","t","ROSARY HEIGHTS II","config_city_54_id","9600"
"config_barangay_4542_id",,"016001002","t","PAGALONGAN","config_city_112_id","9716"
"config_barangay_1859_id",,"003053001","t","ALONGANAN","config_city_37_id","9607"
"config_barangay_1865_id",,"003053007","t","DAMABALAS","config_city_37_id","9607"
"config_barangay_1869_id",,"003053011","t","MAGASLONG","config_city_37_id","9607"
"config_barangay_1874_id",,"003053016","t","KANGUAN","config_city_37_id","9607"
"config_barangay_1984_id",,"003064026","t","SEMBA","config_city_47_id","9601"
"config_barangay_1988_id",,"003064030","t","TAMONTAKA","config_city_47_id","9601"
"config_barangay_1924_id",,"003071004","t","KULASI","config_city_126_id","9618"
"config_barangay_1928_id",,"003071008","t","LUMABAO","config_city_126_id","9618"
"config_barangay_1936_id",,"003071016","t","QUIPOLOT","config_city_126_id","9618"
"config_barangay_2114_id",,"003065008","t","MAITONG","config_city_48_id","9606"
"config_barangay_2120_id",,"003065014","t","POBLACION","config_city_48_id","9606"
"config_barangay_4543_id",,"016001003","t","AMOYONG","config_city_112_id","9716"
"config_barangay_4544_id",,"016001004","t","BALATIN","config_city_112_id","9716"
"config_barangay_4545_id",,"016001005","t","BANGA","config_city_112_id","9716"
"config_barangay_4546_id",,"016001006","t","BUNTONGUN","config_city_112_id","9716"
"config_barangay_4547_id",,"016001007","t","BO-OT","config_city_112_id","9716"
"config_barangay_4548_id",,"016001008","t","CEBUANO GROUP","config_city_112_id","9716"
"config_barangay_4549_id",,"016001009","t","CHRISTIAN VILLAGE","config_city_112_id","9716"
"config_barangay_4550_id",,"016001010","t","EASTERN WAO","config_city_112_id","9716"
